"filename", "language", "HTML", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/binance.html", "HTML", 74, 0, 0, 0, 8, 82
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/crossnet.html", "HTML", 48, 0, 0, 0, 10, 58
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/eip712.html", "HTML", 93, 0, 0, 0, 8, 101
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/eip712.json", "JSON", 0, 0, 1, 0, 0, 1
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/enkrypt.html", "HTML", 116, 0, 0, 0, 11, 127
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/frontier.html", "HTML", 92, 0, 0, 0, 8, 100
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/gen_permit.js", "JavaScript", 0, 8, 0, 0, 2, 10
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/gen_typedData.js", "JavaScript", 0, 56, 0, 34, 7, 97
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/liquidity.html", "HTML", 64, 0, 0, 0, 8, 72
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/permit.json", "JSON", 0, 0, 1, 0, 0, 1
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/permit2-helper.js", "JavaScript", 0, 16, 0, 0, 4, 20
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/publicMint.json", "JSON", 0, 0, 1, 0, 0, 1
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/rabby.html", "HTML", 54, 0, 0, 0, 12, 66
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/sender.html", "HTML", 77, 0, 0, 0, 10, 87
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/subWallet.html", "HTML", 89, 0, 0, 0, 10, 99
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/testSepolia.html", "HTML", 85, 0, 0, 0, 13, 98
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/test_gen_permit3.js", "JavaScript", 0, 34, 0, 15, 9, 58
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/virus.html", "HTML", 77, 0, 0, 0, 10, 87
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/712/zeal.html", "HTML", 70, 0, 0, 0, 8, 78
"Total", "-", 939, 114, 3, 49, 138, 1243
